aggregator,block_size,image_size,scoring,weights,pearson,spearman,kendall,r2_linear,r2_isotonic
mean,60,5,Euclidean,fixed,0.20928275281282874,0.2004908745074918,0.13559171840758938,0.04379927062491551,0.06848446343700898
mean,60,5,Euclidean,optimized,0.21256826351110963,0.19791515806066956,0.13247381640892839,0.04740714442367857,0.09704405998943992
mean,60,5,Manhattan,fixed,0.21783771067133695,0.2209477232787381,0.14941538932284887,0.047453268190529085,0.07397442659313913
mean,60,5,Manhattan,optimized,0.23502521459531805,0.2275755097994458,0.15280965217068848,0.057139081875426934,0.11291563448885573
mean,60,5,inner product,fixed,0.07947080190718143,0.08912405239110265,0.0601385814550372,0.006315608355770386,0.0218388213419326
mean,60,5,inner product,optimized,0.12876462024217838,0.13520453680241024,0.09123288970553009,0.017669624407483164,0.059765077732582904
median,60,5,Euclidean,fixed,0.17520926993871802,0.16025419591037224,0.10791483461044712,0.030698288272458574,0.04372214604014801
median,60,5,Euclidean,optimized,0.165754388543578,0.14327814517351417,0.09644197305757325,0.030707221511976534,0.061385738431888257
median,60,5,Manhattan,fixed,0.1969540062271354,0.19200707531231154,0.1294938453254179,0.03879088056891855,0.059726975934810134
median,60,5,Manhattan,optimized,0.20339186812516125,0.1851636386498726,0.12410150244524845,0.04411038086583863,0.0882400281665366
median,60,5,inner product,fixed,0.08487286087891346,0.08499695872563919,0.05740004114905795,0.007203402513771384,0.031512030841885696
median,60,5,inner product,optimized,0.1271378971891572,0.11347034688028335,0.07610615772705284,0.016717283197747502,0.06721510077528714
min,75,4,Euclidean,fixed,0.11940545491070553,0.09603499950619354,0.06466545914865889,0.014257662662432558,0.028859958514743878
min,75,4,Euclidean,optimized,0.1843424659575072,0.1666563340300219,0.10933721256745113,0.03542134093255598,0.06491488525038625
min,75,4,Manhattan,fixed,0.14308626172070374,0.12062990302907049,0.08064624947897278,0.020473678293205566,0.03738960962321236
min,75,4,Manhattan,optimized,0.18831528267364356,0.1728516735156118,0.11440997316667187,0.036282394139014615,0.07129318300841136
min,75,4,inner product,fixed,0.08650386782876097,0.10154033369238898,0.06795983384820121,0.007482919149335854,0.015575312404786157
min,75,4,inner product,optimized,0.13828980925323514,0.15382338982590832,0.10338421429866637,0.01932507368369325,0.04185059939858129
max,75,4,Euclidean,fixed,0.02408866150651323,0.038833661028243156,0.030598822457493745,0.0005802636131753136,-0.14834877573816008
max,75,4,Euclidean,optimized,0.029112211810976334,0.030379512320723057,0.023455718437118005,0.0028882568709596825,-0.189966030172115
max,75,4,Manhattan,fixed,0.024873411897449144,0.03929582723422812,0.031087907430463992,0.0006186866194201057,-0.10213449393416618
max,75,4,Manhattan,optimized,0.03239808918473064,0.030787156150535393,0.02350795033779332,0.0026866875561319726,-0.1899520664364249
max,75,4,inner product,fixed,0.021505107579629538,0.03821769704932357,0.030251366869787938,0.0004624696520114657,-0.01638775683303706
max,75,4,inner product,optimized,0.03372268770730847,0.0521776825163419,0.040826202303615694,0.0035855407804187946,0.002139716669011693
mean,75,4,Euclidean,fixed,0.20937309045343813,0.2142810305158945,0.14416578185388973,0.04383709100602362,0.0646034712343666
mean,75,4,Euclidean,optimized,0.18451553721920735,0.1780859034337022,0.11949657024278597,0.03605334094521138,0.07897127121073869
mean,75,4,Manhattan,fixed,0.20675042204577956,0.21642226760310304,0.14564977331059983,0.04274573701610784,0.06444450308766925
mean,75,4,Manhattan,optimized,0.20978572046972208,0.20689588388735092,0.13865017576024807,0.04647653521741009,0.09381482970578929
mean,75,4,inner product,fixed,0.07109122406984723,0.08171421246763826,0.05492836327490912,0.00505396213974918,0.019748211673860983
mean,75,4,inner product,optimized,0.08243492277278297,0.09046698751011562,0.06126532061561061,0.008689178710618117,0.03429640833842029
median,75,4,Euclidean,fixed,0.1992238103737816,0.16260559184490964,0.1094616237635388,0.0396901266198485,0.05426430500003532
median,75,4,Euclidean,optimized,0.22110986421846796,0.18709853434063767,0.12788819448924477,0.05203981803002822,0.08550437305779195
median,75,4,Manhattan,fixed,0.21185316165209683,0.1809581043395339,0.12236800278680166,0.044881762101989464,0.060786653605397256
median,75,4,Manhattan,optimized,0.23226982358174478,0.20337196153621587,0.13891763653030018,0.0569345841205263,0.091525297110985
median,75,4,inner product,fixed,0.07208627674263465,0.04799121595084462,0.032204088620337606,0.0051964312946156666,0.028592304037796
median,75,4,inner product,optimized,0.11576693723500522,0.10298534914733244,0.06978722606593266,0.01402107771086054,0.05584464740640642
min,100,3,Euclidean,fixed,0.19525344010632717,0.17159515639191728,0.11573760435446885,0.038123905873355124,0.06527692799681661
min,100,3,Euclidean,optimized,0.20792473868687758,0.18070827620472013,0.12086682847820547,0.043870475922801466,0.09142180867045965
min,100,3,Manhattan,fixed,0.22659529281608906,0.2064226740658992,0.13951372075128102,0.05134542672640918,0.07909578449584542
min,100,3,Manhattan,optimized,0.22995886313135613,0.20557257259674894,0.13941046504685956,0.05319343887091417,0.09661790156304353
min,100,3,inner product,fixed,0.11731164323506621,0.1012743570968363,0.06850632333348175,0.013762021638511368,0.032334015117041925
min,100,3,inner product,optimized,0.16144649109634793,0.14334945596582582,0.09600711753913367,0.029414161227916714,0.05705228349676252
max,100,3,Euclidean,fixed,0.033906868562059767,0.037247123709539656,0.029719912156375393,0.0011496757356849185,-0.2992585934983314
max,100,3,Euclidean,optimized,0.03491674799758453,0.03772075182829747,0.030010043918710948,0.0020388438629550753,-0.2809501904364
max,100,3,Manhattan,fixed,0.03610394075589044,0.03725287314761976,0.029744299649386775,0.0013034945381049656,-0.29913385141721305
max,100,3,Manhattan,optimized,0.03467558154552958,0.03605293393404034,0.028901469543818913,0.0020845503125392685,-0.25010225114192985
max,100,3,inner product,fixed,0.028267942165149523,0.035180066793310046,0.028097205890617795,0.0007990765542521538,-0.25225278796554584
max,100,3,inner product,optimized,0.03100383802614447,0.046310055227874736,0.037179167443822506,0.001666993620399304,-0.010215249310351848
mean,100,3,Euclidean,fixed,0.20936825187258823,0.194652867052229,0.13075569847135635,0.04383506489218347,0.0674716420624012
mean,100,3,Euclidean,optimized,0.2100465031945061,0.19255411104636638,0.12925634599444885,0.047003106852733276,0.10047375354277492
mean,100,3,Manhattan,fixed,0.2079058026703681,0.19789057049352318,0.13315647562560928,0.043224822784009964,0.07516449090928623
mean,100,3,Manhattan,optimized,0.22050966514312784,0.20392290286435144,0.13756008980954915,0.05161794481849127,0.104828126427766
mean,100,3,inner product,fixed,0.06534359023455083,0.08152270177605586,0.05491162282715592,0.004269784784740938,0.019622904519787876
mean,100,3,inner product,optimized,0.083987194204761,0.09919768635663799,0.06709054951755744,0.008722686746783693,0.03555536387681861
median,100,3,Euclidean,fixed,0.12773922722614703,0.11746978104588071,0.07846119655348312,0.016317310172333066,0.02795755579601278
median,100,3,Euclidean,optimized,0.15491161096278988,0.14764308608964366,0.0999522797108744,0.030088574089646537,0.04993194173456563
median,100,3,Manhattan,fixed,0.11921793959409235,0.1208788306366398,0.08070169496055063,0.014212917121060653,0.02814707529197069
median,100,3,Manhattan,optimized,0.16567492084022875,0.1631656904396803,0.11069852946691014,0.03382982501491847,0.0573955072873263
median,100,3,inner product,fixed,0.05457509769129075,0.03646508992951494,0.024403180066774013,0.0029784412880138333,0.013559537695844281
median,100,3,inner product,optimized,0.07525669114903553,0.05736675584301323,0.038535714204614324,0.007698837906335121,0.03175016296326403
min,150,2,Euclidean,fixed,0.10866362661347816,0.10011963411752699,0.06727380653766012,0.011807783748793321,0.022236911344587496
min,150,2,Euclidean,optimized,0.10238531019008698,0.09300824012959426,0.061826798681726226,0.012984799564847927,0.035799188541187264
min,150,2,Manhattan,fixed,0.1235723185488906,0.11338617937196774,0.0759719906142401,0.015270117911548309,0.023549937802693877
min,150,2,Manhattan,optimized,0.11870557091564353,0.10895403746755002,0.07286460803371415,0.0156295091749441,0.038062233526787635
min,150,2,inner product,fixed,0.03491792199443927,0.03773492143161432,0.025545018552796134,0.001219261276409589,-0.016703935965832084
min,150,2,inner product,optimized,0.055032649666797474,0.032231228102997896,0.022217422616382952,0.0051302731432466995,0.005776557095706347
max,150,2,Euclidean,fixed,nan,nan,nan,0.0,0.0
