pairID;pairType;visualType;ratingType;ratings
['stork', 'television'];between;Mix;conceptual;5
['stork', 'television'];between;Mix;conceptual;5
['stork', 'television'];between;Mix;conceptual;4
['stork', 'television'];between;Mix;conceptual;5
['stork', 'television'];between;Mix;conceptual;5
['stork', 'toaster'];between;Mix;conceptual;5
['stork', 'toaster'];between;Mix;conceptual;5
['stork', 'toaster'];between;Mix;conceptual;5
['stork', 'toaster'];between;Mix;conceptual;5
['stork', 'toaster'];between;Mix;conceptual;1
['stork', 'toaster'];between;Mix;conceptual;5
['stork', 'toaster'];between;Mix;conceptual;5
['stork', 'toaster'];between;Mix;conceptual;5
['stork', 'toaster'];between;Mix;conceptual;5
['stork', 'toaster'];between;Mix;conceptual;5
['stork', 'washing machine'];between;Mix;conceptual;5
['stork', 'washing machine'];between;Mix;conceptual;5
['stork', 'washing machine'];between;Mix;conceptual;5
['stork', 'washing machine'];between;Mix;conceptual;5
['stork', 'washing machine'];between;Mix;conceptual;5
['stork', 'washing machine'];between;Mix;conceptual;5
['stork', 'washing machine'];between;Mix;conceptual;4
['stork', 'washing machine'];between;Mix;conceptual;5
['stork', 'washing machine'];between;Mix;conceptual;5
['stork', 'washing machine'];between;Mix;conceptual;5
['blouse', 'stork'];between;Mix;conceptual;5
['blouse', 'stork'];between;Mix;conceptual;5
['blouse', 'stork'];between;Mix;conceptual;5
['blouse', 'stork'];between;Mix;conceptual;5
['blouse', 'stork'];between;Mix;conceptual;4
['blouse', 'stork'];between;Mix;conceptual;5
['blouse', 'stork'];between;Mix;conceptual;5
['blouse', 'stork'];between;Mix;conceptual;5
['blouse', 'stork'];between;Mix;conceptual;5
['blouse', 'stork'];between;Mix;conceptual;5
['coat', 'stork'];between;Mix;conceptual;3
['coat', 'stork'];between;Mix;conceptual;5
['coat', 'stork'];between;Mix;conceptual;5
['coat', 'stork'];between;Mix;conceptual;5
['coat', 'stork'];between;Mix;conceptual;5
['coat', 'stork'];between;Mix;conceptual;5
['coat', 'stork'];between;Mix;conceptual;5
['coat', 'stork'];between;Mix;conceptual;5
['coat', 'stork'];between;Mix;conceptual;5
['coat', 'stork'];between;Mix;conceptual;5
['jacket', 'stork'];between;Mix;conceptual;5
['jacket', 'stork'];between;Mix;conceptual;4
['jacket', 'stork'];between;Mix;conceptual;5
['jacket', 'stork'];between;Mix;conceptual;5
['jacket', 'stork'];between;Mix;conceptual;5
['jacket', 'stork'];between;Mix;conceptual;5
['jacket', 'stork'];between;Mix;conceptual;5
['jacket', 'stork'];between;Mix;conceptual;5
['jacket', 'stork'];between;Mix;conceptual;4
['jacket', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['shirt', 'stork'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['stork', 'uniform'];between;Mix;conceptual;5
['axe', 'hammer'];within;VC;conceptual;1
['axe', 'hammer'];within;VC;conceptual;1
['axe', 'hammer'];within;VC;conceptual;1
['axe', 'hammer'];within;VC;conceptual;5
['axe', 'hammer'];within;VC;conceptual;2
['axe', 'hammer'];within;VC;conceptual;1
['axe', 'hammer'];within;VC;conceptual;1
['axe', 'hammer'];within;VC;conceptual;1
['axe', 'hammer'];within;VC;conceptual;1
['axe', 'hammer'];within;VC;conceptual;1
['axe', 'pliers'];within;VC;conceptual;1
['axe', 'pliers'];within;VC;conceptual;5
['axe', 'pliers'];within;VC;conceptual;1
['axe', 'pliers'];within;VC;conceptual;2
['axe', 'pliers'];within;VC;conceptual;1
['axe', 'pliers'];within;VC;conceptual;1
['axe', 'pliers'];within;VC;conceptual;1
['axe', 'pliers'];within;VC;conceptual;5
['axe', 'pliers'];within;VC;conceptual;5
['axe', 'pliers'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'saw'];within;VC;conceptual;1
['axe', 'shovel'];within;VC;conceptual;1
['axe', 'shovel'];within;VC;conceptual;1
['axe', 'shovel'];within;VC;conceptual;1
['axe', 'shovel'];within;VC;conceptual;1
['axe', 'shovel'];within;VC;conceptual;1
['axe', 'shovel'];within;VC;conceptual;1
['axe', 'shovel'];within;VC;conceptual;1
['axe', 'shovel'];within;VC;conceptual;1
['axe', 'shovel'];within;VC;conceptual;2
['axe', 'shovel'];within;VC;conceptual;1
['axe', 'dishwasher'];between;Mix;conceptual;5
['axe', 'dishwasher'];between;Mix;conceptual;5
['axe', 'dishwasher'];between;Mix;conceptual;5
['axe', 'dishwasher'];between;Mix;conceptual;2
['axe', 'dishwasher'];between;Mix;conceptual;4
['axe', 'dishwasher'];between;Mix;conceptual;5
['axe', 'dishwasher'];between;Mix;conceptual;5
['axe', 'dishwasher'];between;Mix;conceptual;5
['axe', 'dishwasher'];between;Mix;conceptual;2
['axe', 'dishwasher'];between;Mix;conceptual;4
['axe', 'microwave'];between;Mix;conceptual;5
['axe', 'microwave'];between;Mix;conceptual;4
['axe', 'microwave'];between;Mix;conceptual;5
['axe', 'microwave'];between;Mix;conceptual;5
['axe', 'microwave'];between;Mix;conceptual;5
['axe', 'microwave'];between;Mix;conceptual;4
['axe', 'microwave'];between;Mix;conceptual;5
['axe', 'microwave'];between;Mix;conceptual;5
['axe', 'microwave'];between;Mix;conceptual;3
['axe', 'microwave'];between;Mix;conceptual;4
['axe', 'television'];between;Mix;conceptual;5
['axe', 'television'];between;Mix;conceptual;5
['axe', 'television'];between;Mix;conceptual;5
['axe', 'television'];between;Mix;conceptual;5
['axe', 'television'];between;Mix;conceptual;4
['axe', 'television'];between;Mix;conceptual;5
['axe', 'television'];between;Mix;conceptual;5
['axe', 'television'];between;Mix;conceptual;5
['axe', 'television'];between;Mix;conceptual;5
['axe', 'television'];between;Mix;conceptual;5
['axe', 'toaster'];between;Mix;conceptual;3
['axe', 'toaster'];between;Mix;conceptual;2
['axe', 'toaster'];between;Mix;conceptual;5
['axe', 'toaster'];between;Mix;conceptual;5
['axe', 'toaster'];between;Mix;conceptual;5
['axe', 'toaster'];between;Mix;conceptual;5
['axe', 'toaster'];between;Mix;conceptual;3
['axe', 'toaster'];between;Mix;conceptual;5
['axe', 'toaster'];between;Mix;conceptual;3
['axe', 'toaster'];between;Mix;conceptual;2
['axe', 'washing machine'];between;Mix;conceptual;5
['axe', 'washing machine'];between;Mix;conceptual;5
['axe', 'washing machine'];between;Mix;conceptual;5
['axe', 'washing machine'];between;Mix;conceptual;3
['axe', 'washing machine'];between;Mix;conceptual;4
['axe', 'washing machine'];between;Mix;conceptual;5
['axe', 'washing machine'];between;Mix;conceptual;4
['axe', 'washing machine'];between;Mix;conceptual;4
['axe', 'washing machine'];between;Mix;conceptual;5
['axe', 'washing machine'];between;Mix;conceptual;5
['axe', 'blouse'];between;Mix;conceptual;5
['axe', 'blouse'];between;Mix;conceptual;5
['axe', 'blouse'];between;Mix;conceptual;5
['axe', 'blouse'];between;Mix;conceptual;5
['axe', 'blouse'];between;Mix;conceptual;5
['axe', 'blouse'];between;Mix;conceptual;4
['axe', 'blouse'];between;Mix;conceptual;5
['axe', 'blouse'];between;Mix;conceptual;3
['axe', 'blouse'];between;Mix;conceptual;5
['axe', 'blouse'];between;Mix;conceptual;5
['axe', 'coat'];between;Mix;conceptual;5
['axe', 'coat'];between;Mix;conceptual;5
['axe', 'coat'];between;Mix;conceptual;5
['axe', 'coat'];between;Mix;conceptual;5
['axe', 'coat'];between;Mix;conceptual;5
['axe', 'coat'];between;Mix;conceptual;5
['axe', 'coat'];between;Mix;conceptual;5
['axe', 'coat'];between;Mix;conceptual;5
['axe', 'coat'];between;Mix;conceptual;3
['axe', 'coat'];between;Mix;conceptual;5
['axe', 'jacket'];between;Mix;conceptual;5
['axe', 'jacket'];between;Mix;conceptual;5
['axe', 'jacket'];between;Mix;conceptual;5
['axe', 'jacket'];between;Mix;conceptual;5
['axe', 'jacket'];between;Mix;conceptual;4
['axe', 'jacket'];between;Mix;conceptual;5
['axe', 'jacket'];between;Mix;conceptual;5
['axe', 'jacket'];between;Mix;conceptual;4
['axe', 'jacket'];between;Mix;conceptual;5
['axe', 'jacket'];between;Mix;conceptual;5
['axe', 'shirt'];between;Mix;conceptual;5
['axe', 'shirt'];between;Mix;conceptual;5
['axe', 'shirt'];between;Mix;conceptual;4
['axe', 'shirt'];between;Mix;conceptual;5
['axe', 'shirt'];between;Mix;conceptual;5
['axe', 'shirt'];between;Mix;conceptual;1
['axe', 'shirt'];between;Mix;conceptual;5
['axe', 'shirt'];between;Mix;conceptual;5
['axe', 'shirt'];between;Mix;conceptual;5
['axe', 'shirt'];between;Mix;conceptual;5
['axe', 'uniform'];between;Mix;conceptual;5
['axe', 'uniform'];between;Mix;conceptual;5
['axe', 'uniform'];between;Mix;conceptual;4
['axe', 'uniform'];between;Mix;conceptual;5
['axe', 'uniform'];between;Mix;conceptual;5
['axe', 'uniform'];between;Mix;conceptual;3
['axe', 'uniform'];between;Mix;conceptual;5
['axe', 'uniform'];between;Mix;conceptual;5
['axe', 'uniform'];between;Mix;conceptual;3
['axe', 'uniform'];between;Mix;conceptual;5
['hammer', 'pliers'];within;VC;conceptual;1
['hammer', 'pliers'];within;VC;conceptual;1
['hammer', 'pliers'];within;VC;conceptual;1
['hammer', 'pliers'];within;VC;conceptual;1
['hammer', 'pliers'];within;VC;conceptual;1
['hammer', 'pliers'];within;VC;conceptual;1
['hammer', 'pliers'];within;VC;conceptual;1
['hammer', 'pliers'];within;VC;conceptual;1
['hammer', 'pliers'];within;VC;conceptual;1
['hammer', 'pliers'];within;VC;conceptual;5
['hammer', 'saw'];within;VC;conceptual;1
['hammer', 'saw'];within;VC;conceptual;1
['hammer', 'saw'];within;VC;conceptual;5
['hammer', 'saw'];within;VC;conceptual;5
['hammer', 'saw'];within;VC;conceptual;1
['hammer', 'saw'];within;VC;conceptual;1
['hammer', 'saw'];within;VC;conceptual;1
['hammer', 'saw'];within;VC;conceptual;1
['hammer', 'saw'];within;VC;conceptual;1
['hammer', 'saw'];within;VC;conceptual;1
['hammer', 'shovel'];within;VC;conceptual;1
['hammer', 'shovel'];within;VC;conceptual;1
['hammer', 'shovel'];within;VC;conceptual;1
['hammer', 'shovel'];within;VC;conceptual;2
['hammer', 'shovel'];within;VC;conceptual;1
['hammer', 'shovel'];within;VC;conceptual;1
['hammer', 'shovel'];within;VC;conceptual;1
['hammer', 'shovel'];within;VC;conceptual;1
['hammer', 'shovel'];within;VC;conceptual;1
['hammer', 'shovel'];within;VC;conceptual;1
['dishwasher', 'hammer'];between;Mix;conceptual;5
['dishwasher', 'hammer'];between;Mix;conceptual;5
['dishwasher', 'hammer'];between;Mix;conceptual;4
['dishwasher', 'hammer'];between;Mix;conceptual;5
['dishwasher', 'hammer'];between;Mix;conceptual;2
['dishwasher', 'hammer'];between;Mix;conceptual;5
['dishwasher', 'hammer'];between;Mix;conceptual;5
['dishwasher', 'hammer'];between;Mix;conceptual;3
['dishwasher', 'hammer'];between;Mix;conceptual;5
['dishwasher', 'hammer'];between;Mix;conceptual;5
['hammer', 'microwave'];between;Mix;conceptual;5
['hammer', 'microwave'];between;Mix;conceptual;5
['hammer', 'microwave'];between;Mix;conceptual;2
['hammer', 'microwave'];between;Mix;conceptual;5
['hammer', 'microwave'];between;Mix;conceptual;5
['hammer', 'microwave'];between;Mix;conceptual;5
['hammer', 'microwave'];between;Mix;conceptual;5
['hammer', 'microwave'];between;Mix;conceptual;5
['hammer', 'microwave'];between;Mix;conceptual;2
['hammer', 'microwave'];between;Mix;conceptual;5
['hammer', 'television'];between;Mix;conceptual;4
['hammer', 'television'];between;Mix;conceptual;5
['hammer', 'television'];between;Mix;conceptual;5
['hammer', 'television'];between;Mix;conceptual;5
['hammer', 'television'];between;Mix;conceptual;3
['hammer', 'television'];between;Mix;conceptual;5
['hammer', 'television'];between;Mix;conceptual;1
['hammer', 'television'];between;Mix;conceptual;5
['hammer', 'television'];between;Mix;conceptual;5
['hammer', 'television'];between;Mix;conceptual;5
['hammer', 'toaster'];between;Mix;conceptual;5
['hammer', 'toaster'];between;Mix;conceptual;4
['hammer', 'toaster'];between;Mix;conceptual;4
['hammer', 'toaster'];between;Mix;conceptual;3
['hammer', 'toaster'];between;Mix;conceptual;5
['hammer', 'toaster'];between;Mix;conceptual;4
['hammer', 'toaster'];between;Mix;conceptual;4
['hammer', 'toaster'];between;Mix;conceptual;3
['hammer', 'toaster'];between;Mix;conceptual;5
['hammer', 'toaster'];between;Mix;conceptual;1
['hammer', 'washing machine'];between;Mix;conceptual;3
['hammer', 'washing machine'];between;Mix;conceptual;4
['hammer', 'washing machine'];between;Mix;conceptual;5
['hammer', 'washing machine'];between;Mix;conceptual;4
['hammer', 'washing machine'];between;Mix;conceptual;4
['hammer', 'washing machine'];between;Mix;conceptual;3
['hammer', 'washing machine'];between;Mix;conceptual;3
['hammer', 'washing machine'];between;Mix;conceptual;5
['hammer', 'washing machine'];between;Mix;conceptual;2
['hammer', 'washing machine'];between;Mix;conceptual;3
['blouse', 'hammer'];between;Mix;conceptual;5
['blouse', 'hammer'];between;Mix;conceptual;5
['blouse', 'hammer'];between;Mix;conceptual;5
['blouse', 'hammer'];between;Mix;conceptual;3
['blouse', 'hammer'];between;Mix;conceptual;4
['blouse', 'hammer'];between;Mix;conceptual;3
['blouse', 'hammer'];between;Mix;conceptual;5
['blouse', 'hammer'];between;Mix;conceptual;5
['blouse', 'hammer'];between;Mix;conceptual;4
['blouse', 'hammer'];between;Mix;conceptual;5
['coat', 'hammer'];between;Mix;conceptual;5
['coat', 'hammer'];between;Mix;conceptual;5
['coat', 'hammer'];between;Mix;conceptual;5
['coat', 'hammer'];between;Mix;conceptual;5
['coat', 'hammer'];between;Mix;conceptual;5
['coat', 'hammer'];between;Mix;conceptual;5
['coat', 'hammer'];between;Mix;conceptual;3
['coat', 'hammer'];between;Mix;conceptual;5
['coat', 'hammer'];between;Mix;conceptual;5
['coat', 'hammer'];between;Mix;conceptual;5
['hammer', 'jacket'];between;Mix;conceptual;5
['hammer', 'jacket'];between;Mix;conceptual;5
['hammer', 'jacket'];between;Mix;conceptual;5
['hammer', 'jacket'];between;Mix;conceptual;5
['hammer', 'jacket'];between;Mix;conceptual;3
['hammer', 'jacket'];between;Mix;conceptual;5
['hammer', 'jacket'];between;Mix;conceptual;5
['hammer', 'jacket'];between;Mix;conceptual;5
['hammer', 'jacket'];between;Mix;conceptual;5
['hammer', 'jacket'];between;Mix;conceptual;4
['hammer', 'shirt'];between;Mix;conceptual;5
['hammer', 'shirt'];between;Mix;conceptual;5
['hammer', 'shirt'];between;Mix;conceptual;5
['hammer', 'shirt'];between;Mix;conceptual;4
['hammer', 'shirt'];between;Mix;conceptual;5
['hammer', 'shirt'];between;Mix;conceptual;5
['hammer', 'shirt'];between;Mix;conceptual;5
['hammer', 'shirt'];between;Mix;conceptual;3
['hammer', 'shirt'];between;Mix;conceptual;5
['hammer', 'shirt'];between;Mix;conceptual;5
['hammer', 'uniform'];between;Mix;conceptual;5
['hammer', 'uniform'];between;Mix;conceptual;5
['hammer', 'uniform'];between;Mix;conceptual;5
['hammer', 'uniform'];between;Mix;conceptual;5
['hammer', 'uniform'];between;Mix;conceptual;5
['hammer', 'uniform'];between;Mix;conceptual;4
['hammer', 'uniform'];between;Mix;conceptual;5
['hammer', 'uniform'];between;Mix;conceptual;5
['hammer', 'uniform'];between;Mix;conceptual;4
['hammer', 'uniform'];between;Mix;conceptual;5
['pliers', 'saw'];within;VC;conceptual;1
['pliers', 'saw'];within;VC;conceptual;2
['pliers', 'saw'];within;VC;conceptual;1
['pliers', 'saw'];within;VC;conceptual;1
['pliers', 'saw'];within;VC;conceptual;1
['pliers', 'saw'];within;VC;conceptual;1
['pliers', 'saw'];within;VC;conceptual;2
['pliers', 'saw'];within;VC;conceptual;1
['pliers', 'saw'];within;VC;conceptual;1
['pliers', 'saw'];within;VC;conceptual;1
['pliers', 'shovel'];within;VC;conceptual;1
['pliers', 'shovel'];within;VC;conceptual;1
['pliers', 'shovel'];within;VC;conceptual;1
['pliers', 'shovel'];within;VC;conceptual;1
['pliers', 'shovel'];within;VC;conceptual;2
['pliers', 'shovel'];within;VC;conceptual;1
['pliers', 'shovel'];within;VC;conceptual;2
['pliers', 'shovel'];within;VC;conceptual;1
['pliers', 'shovel'];within;VC;conceptual;1
['pliers', 'shovel'];within;VC;conceptual;1
['dishwasher', 'pliers'];between;Mix;conceptual;3
['dishwasher', 'pliers'];between;Mix;conceptual;5
['dishwasher', 'pliers'];between;Mix;conceptual;4
['dishwasher', 'pliers'];between;Mix;conceptual;4
['dishwasher', 'pliers'];between;Mix;conceptual;4
['dishwasher', 'pliers'];between;Mix;conceptual;4
['dishwasher', 'pliers'];between;Mix;conceptual;5
['dishwasher', 'pliers'];between;Mix;conceptual;4
['dishwasher', 'pliers'];between;Mix;conceptual;3
['dishwasher', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;5
['microwave', 'pliers'];between;Mix;conceptual;3
['pliers', 'television'];between;Mix;conceptual;1
['pliers', 'television'];between;Mix;conceptual;5
['pliers', 'television'];between;Mix;conceptual;3
['pliers', 'television'];between;Mix;conceptual;5
['pliers', 'television'];between;Mix;conceptual;5
['pliers', 'television'];between;Mix;conceptual;5
['pliers', 'television'];between;Mix;conceptual;5
['pliers', 'television'];between;Mix;conceptual;5
['pliers', 'television'];between;Mix;conceptual;5
['pliers', 'television'];between;Mix;conceptual;5
['pliers', 'toaster'];between;Mix;conceptual;5
['pliers', 'toaster'];between;Mix;conceptual;5
['pliers', 'toaster'];between;Mix;conceptual;3
['pliers', 'toaster'];between;Mix;conceptual;3
['pliers', 'toaster'];between;Mix;conceptual;3
['pliers', 'toaster'];between;Mix;conceptual;5
['pliers', 'toaster'];between;Mix;conceptual;5
['pliers', 'toaster'];between;Mix;conceptual;2
['pliers', 'toaster'];between;Mix;conceptual;3
['pliers', 'toaster'];between;Mix;conceptual;4
['pliers', 'washing machine'];between;Mix;conceptual;3
['pliers', 'washing machine'];between;Mix;conceptual;5
['pliers', 'washing machine'];between;Mix;conceptual;5
['pliers', 'washing machine'];between;Mix;conceptual;2
['pliers', 'washing machine'];between;Mix;conceptual;4
['pliers', 'washing machine'];between;Mix;conceptual;4
['pliers', 'washing machine'];between;Mix;conceptual;4
['pliers', 'washing machine'];between;Mix;conceptual;4
['pliers', 'washing machine'];between;Mix;conceptual;4
['pliers', 'washing machine'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;5
['blouse', 'pliers'];between;Mix;conceptual;4
['coat', 'pliers'];between;Mix;conceptual;5
['coat', 'pliers'];between;Mix;conceptual;5
['coat', 'pliers'];between;Mix;conceptual;5
['coat', 'pliers'];between;Mix;conceptual;5
['coat', 'pliers'];between;Mix;conceptual;4
['coat', 'pliers'];between;Mix;conceptual;5
['coat', 'pliers'];between;Mix;conceptual;5
['coat', 'pliers'];between;Mix;conceptual;5
['coat', 'pliers'];between;Mix;conceptual;5
['coat', 'pliers'];between;Mix;conceptual;5
['jacket', 'pliers'];between;Mix;conceptual;5
['jacket', 'pliers'];between;Mix;conceptual;5
['jacket', 'pliers'];between;Mix;conceptual;5
['jacket', 'pliers'];between;Mix;conceptual;3
['jacket', 'pliers'];between;Mix;conceptual;5
['jacket', 'pliers'];between;Mix;conceptual;5
['jacket', 'pliers'];between;Mix;conceptual;5
['jacket', 'pliers'];between;Mix;conceptual;5
['jacket', 'pliers'];between;Mix;conceptual;5
['jacket', 'pliers'];between;Mix;conceptual;5
['pliers', 'shirt'];between;Mix;conceptual;4
['pliers', 'shirt'];between;Mix;conceptual;5
['pliers', 'shirt'];between;Mix;conceptual;5
['pliers', 'shirt'];between;Mix;conceptual;4
['pliers', 'shirt'];between;Mix;conceptual;4
['pliers', 'shirt'];between;Mix;conceptual;5
['pliers', 'shirt'];between;Mix;conceptual;5
['pliers', 'shirt'];between;Mix;conceptual;5
['pliers', 'shirt'];between;Mix;conceptual;5
['pliers', 'shirt'];between;Mix;conceptual;5
['pliers', 'uniform'];between;Mix;conceptual;5
['pliers', 'uniform'];between;Mix;conceptual;5
['pliers', 'uniform'];between;Mix;conceptual;5
['pliers', 'uniform'];between;Mix;conceptual;3
['pliers', 'uniform'];between;Mix;conceptual;4
['pliers', 'uniform'];between;Mix;conceptual;5
['pliers', 'uniform'];between;Mix;conceptual;4
['pliers', 'uniform'];between;Mix;conceptual;5
['pliers', 'uniform'];between;Mix;conceptual;4
['pliers', 'uniform'];between;Mix;conceptual;5
['saw', 'shovel'];within;VC;conceptual;3
['saw', 'shovel'];within;VC;conceptual;1
['saw', 'shovel'];within;VC;conceptual;1
['saw', 'shovel'];within;VC;conceptual;1
['saw', 'shovel'];within;VC;conceptual;1
['saw', 'shovel'];within;VC;conceptual;5
['saw', 'shovel'];within;VC;conceptual;1
['saw', 'shovel'];within;VC;conceptual;1
['saw', 'shovel'];within;VC;conceptual;1
['saw', 'shovel'];within;VC;conceptual;1
['dishwasher', 'saw'];between;Mix;conceptual;5
['dishwasher', 'saw'];between;Mix;conceptual;4
['dishwasher', 'saw'];between;Mix;conceptual;5
['dishwasher', 'saw'];between;Mix;conceptual;5
['dishwasher', 'saw'];between;Mix;conceptual;4
['dishwasher', 'saw'];between;Mix;conceptual;5
['dishwasher', 'saw'];between;Mix;conceptual;4
['dishwasher', 'saw'];between;Mix;conceptual;5
['dishwasher', 'saw'];between;Mix;conceptual;5
['dishwasher', 'saw'];between;Mix;conceptual;5
['microwave', 'saw'];between;Mix;conceptual;4
['microwave', 'saw'];between;Mix;conceptual;2
['microwave', 'saw'];between;Mix;conceptual;5
['microwave', 'saw'];between;Mix;conceptual;5
['microwave', 'saw'];between;Mix;conceptual;4
['microwave', 'saw'];between;Mix;conceptual;5
['microwave', 'saw'];between;Mix;conceptual;5
['microwave', 'saw'];between;Mix;conceptual;5
['microwave', 'saw'];between;Mix;conceptual;5
['microwave', 'saw'];between;Mix;conceptual;5
['saw', 'television'];between;Mix;conceptual;4
['saw', 'television'];between;Mix;conceptual;2
['saw', 'television'];between;Mix;conceptual;5
['saw', 'television'];between;Mix;conceptual;5
['saw', 'television'];between;Mix;conceptual;4
['saw', 'television'];between;Mix;conceptual;5
['saw', 'television'];between;Mix;conceptual;5
['saw', 'television'];between;Mix;conceptual;5
['saw', 'television'];between;Mix;conceptual;3
['saw', 'television'];between;Mix;conceptual;4
['saw', 'toaster'];between;Mix;conceptual;5
['saw', 'toaster'];between;Mix;conceptual;5
['saw', 'toaster'];between;Mix;conceptual;4
['saw', 'toaster'];between;Mix;conceptual;4
['saw', 'toaster'];between;Mix;conceptual;5
['saw', 'toaster'];between;Mix;conceptual;5
['saw', 'toaster'];between;Mix;conceptual;5
['saw', 'toaster'];between;Mix;conceptual;5
['saw', 'toaster'];between;Mix;conceptual;5
['saw', 'toaster'];between;Mix;conceptual;5
['saw', 'washing machine'];between;Mix;conceptual;5
['saw', 'washing machine'];between;Mix;conceptual;5
['saw', 'washing machine'];between;Mix;conceptual;5
['saw', 'washing machine'];between;Mix;conceptual;3
['saw', 'washing machine'];between;Mix;conceptual;5
['saw', 'washing machine'];between;Mix;conceptual;4
['saw', 'washing machine'];between;Mix;conceptual;3
['saw', 'washing machine'];between;Mix;conceptual;5
['saw', 'washing machine'];between;Mix;conceptual;4
['saw', 'washing machine'];between;Mix;conceptual;5
['blouse', 'saw'];between;Mix;conceptual;5
['blouse', 'saw'];between;Mix;conceptual;5
['blouse', 'saw'];between;Mix;conceptual;5
['blouse', 'saw'];between;Mix;conceptual;4
['blouse', 'saw'];between;Mix;conceptual;5
['blouse', 'saw'];between;Mix;conceptual;5
['blouse', 'saw'];between;Mix;conceptual;5
['blouse', 'saw'];between;Mix;conceptual;5
['blouse', 'saw'];between;Mix;conceptual;5
['blouse', 'saw'];between;Mix;conceptual;5
['coat', 'saw'];between;Mix;conceptual;5
['coat', 'saw'];between;Mix;conceptual;5
['coat', 'saw'];between;Mix;conceptual;5
['coat', 'saw'];between;Mix;conceptual;5
['coat', 'saw'];between;Mix;conceptual;5
['coat', 'saw'];between;Mix;conceptual;5
['coat', 'saw'];between;Mix;conceptual;5
['coat', 'saw'];between;Mix;conceptual;3
['coat', 'saw'];between;Mix;conceptual;5
['coat', 'saw'];between;Mix;conceptual;5
['jacket', 'saw'];between;Mix;conceptual;5
['jacket', 'saw'];between;Mix;conceptual;5
['jacket', 'saw'];between;Mix;conceptual;4
['jacket', 'saw'];between;Mix;conceptual;5
['jacket', 'saw'];between;Mix;conceptual;5
['jacket', 'saw'];between;Mix;conceptual;4
['jacket', 'saw'];between;Mix;conceptual;5
['jacket', 'saw'];between;Mix;conceptual;5
['jacket', 'saw'];between;Mix;conceptual;4
['jacket', 'saw'];between;Mix;conceptual;4
['saw', 'shirt'];between;Mix;conceptual;5
['saw', 'shirt'];between;Mix;conceptual;5
['saw', 'shirt'];between;Mix;conceptual;4
['saw', 'shirt'];between;Mix;conceptual;5
['saw', 'shirt'];between;Mix;conceptual;5
['saw', 'shirt'];between;Mix;conceptual;5
['saw', 'shirt'];between;Mix;conceptual;5
['saw', 'shirt'];between;Mix;conceptual;5
['saw', 'shirt'];between;Mix;conceptual;5
['saw', 'shirt'];between;Mix;conceptual;5
['saw', 'uniform'];between;Mix;conceptual;5
['saw', 'uniform'];between;Mix;conceptual;5
['saw', 'uniform'];between;Mix;conceptual;5
['saw', 'uniform'];between;Mix;conceptual;5
['saw', 'uniform'];between;Mix;conceptual;5
['saw', 'uniform'];between;Mix;conceptual;5
['saw', 'uniform'];between;Mix;conceptual;5
['saw', 'uniform'];between;Mix;conceptual;4
['saw', 'uniform'];between;Mix;conceptual;5
['saw', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'shovel'];between;Mix;conceptual;3
['dishwasher', 'shovel'];between;Mix;conceptual;5
